dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
ZafNoo,swc_deep,15892,16852,0.9964274610951304,0.0866882974713211,0.11830187,0.4364786,0.3648944,0.68307114
ZafNoo,swc_deep,15956,16148,0.994901419376525,0.0159464048996668,0.22515392,0.37120485,0.17551422,0.42084455
ZafNoo,swc_deep,16596,17684,0.9899589917300318,0.0773849053357659,0.2553873,1.1466866,0.07301378,1.4750876
ZafNoo,swc_deep,15764,18900,0.9863691711082112,-0.033933124100845,0.057392597,2.2908525,0.59464264,1.6388173
ZafNoo,precip,17812,18964,0.9829643175460088,-0.2354886557479839,0.70787,0.13558912,0.48256063,0.3608985
ZafNoo,swc_deep,16276,17236,0.9819274620786927,0.1209765220750022,1.6297007,0.5063062,1.3902903,0.7457166
ZafNoo,swc_deep,17364,18196,0.9805527069038236,0.0403904875363304,0.6897588,0.92648315,0.7250681,0.96179247
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,15828,16212,0.9740518941355794,0.2556526062791543,0.11502385,0.20824909,0.094745636,0.0015203953
ZafNoo,rh,15380,18068,0.9700080295840184,0.2570580927108159,0.3392613,0.036396265,0.19235635,0.18330121
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,15508,17044,0.9692420250840574,0.2677351426699216,0.07257342,0.18791509,0.021399498,0.13674116
ZafNoo,swc_shallow,15764,17492,0.963020679832122,0.2175278495327167,0.4750352,1.4291759,0.86350965,1.0407014
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,16532,16916,0.9621173983784224,0.2635181287609882,0.2910607,0.13795686,0.16933918,0.25967836
ZafNoo,swc_deep,16212,17620,0.9607786659041976,-0.1230224242709829,1.4810305,1.8014474,1.3954425,1.7158594
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,15764,17108,0.9561950693687687,0.2217448377838103,0.90542364,0.30215025,0.39554334,0.81203055
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,15444,16980,0.9550821482372384,0.1752041471057634,0.38774157,0.12262082,0.5015907,0.008771658
ZafNoo,swc_shallow,17108,17556,0.9513507637249238,-0.18500801841487,0.21623325,0.18236303,0.3811102,0.34723997
ZafNoo,swc_deep,16340,17812,0.9501734196492402,0.0205669726363127,1.2408829,1.5059729,1.2438669,1.5089569
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,15700,17620,0.9472489849651352,0.218373630447463,0.16380382,0.22554517,0.13592505,0.25342393
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,16020,16404,0.9421133753222656,0.2789518313892284,0.18272495,0.38367772,0.38080454,0.18559813
ZafNoo,rh,16596,18900,0.941807208864163,0.0949235393538521,0.31922984,0.25933838,0.30889392,0.2696743
ZafNoo,swc_shallow,17620,18260,0.941051563081342,-0.1502662523703055,0.89610577,1.250485,0.978426,1.3328052
ZafNoo,swc_shallow,16980,18772,0.9388176098186938,-0.1069787134253551,1.140029,0.35907745,1.1085143,0.3275628
ZafNoo,rh,15764,16532,0.9388065974878572,0.2974236184234973,0.45348048,0.2447424,0.30357552,0.39464736
ZafNoo,precip,18388,18836,0.9374137756678812,0.2145831269399972,0.03110218,0.16894436,0.101228714,0.30127525
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,15956,16724,0.9373425294998984,0.092722111575907,0.24349809,0.018024683,0.07787514,0.14759827
ZafNoo,rh,17492,18452,0.9371732593398184,-0.0510023025637136,0.6985798,0.2199676,0.50235033,0.41619706
ZafNoo,rh,18644,19028,0.9321739149741598,0.2175081451458673,0.403085,0.13838196,0.025138855,0.5163281
ZafNoo,sw_in,15892,18196,0.9298884299145512,0.2367817652773424,0.13685143,0.13657582,0.10297251,0.17045474
ZafNoo,ppfd_in,15892,18196,0.9298884299145508,0.2367817652773425,0.13685143,0.13657582,0.10297251,0.17045474
ZafNoo,swc_shallow,16468,17428,0.9293495327736508,0.0622771461498503,0.9244249,1.8610582,0.6055405,2.1799426
ZafNoo,swc_deep,17172,18132,0.9247119295878644,0.0750671102716196,0.07718277,1.3109694,0.2792511,0.9545355
ZafNoo,swc_shallow,15956,16724,0.9241825890629326,-0.1117294170530304,0.14732504,0.046687126,0.031766415,0.16224575
ZafNoo,swc_deep,16020,16468,0.9235374466016986,0.1205534420709626,1.5247917,1.6882906,1.491571,1.6550698
ZafNoo,swc_shallow,17044,18900,0.923197809133003,0.0353153834462226,1.1388311,0.50564957,0.7280898,0.09490824
ZafNoo,swc_shallow,16916,18132,0.9216548692986786,-0.1506184896246361,0.02836132,1.1167746,0.030017853,1.0583954
ZafNoo,rh,15444,18516,0.9177609887809994,0.2653395909651654,0.39444065,0.49665737,0.32142353,0.5696745
ZafNoo,swc_shallow,15572,16596,0.9125026683892098,0.0558975022366547,1.2837319,1.0128186,1.0669975,1.229553
ZafNoo,ws,15444,16788,0.9118412017147812,-0.1506920722508152,0.18353724,0.062563896,0.097892284,0.023081064
ZafNoo,swc_shallow,17300,17812,0.910078055093103,0.2393021105138308,0.46322012,0.074727535,0.25469875,0.2832489
ZafNoo,swc_deep,17492,18580,0.9050824912603562,0.2428019967799594,0.33565664,1.0046859,0.112689495,0.78171873
ZafNoo,swc_shallow,16660,17940,0.9039459518140368,-0.025119581542685,1.1953492,2.6543074,0.97620773,2.8734488
ZafNoo,precip,16596,18900,0.9034332870111036,0.1464237922358556,0.42889214,0.04454422,0.24115849,0.14318943
