dataset,experiment,n,mean_d_A,mean_d_B,frac_closer_to_B,wilcoxon_p
ETTh1,main (swap dynamic),34,0.47533008,0.32094732,0.5294117647058824,0.21498959220480174
ETTh1,control (swap invariant),34,0.45382658,0.31788862,0.5588235294117647,0.052568246610462666
ETTm1,main (swap dynamic),496,0.3803607,0.4678683,0.4173387096774194,5.970985257478783e-06
ETTm1,control (swap invariant),496,0.40199086,0.43833745,0.4657258064516129,0.050236517220458306
electricity,main (swap dynamic),1322,0.39287046,0.37612647,0.5211800302571861,0.0554432996273943
electricity,control (swap invariant),1322,0.41818315,0.4022672,0.516641452344932,0.08396761117756711
ETTh2,main (swap dynamic),39,0.4146089,0.478995,0.4358974358974359,0.20406957184968633
ETTh2,control (swap invariant),39,0.4520056,0.4534118,0.5128205128205128,0.8848204766291019
ETTm2,main (swap dynamic),365,0.60257345,0.6099866,0.5150684931506849,0.662829946770032
ETTm2,control (swap invariant),365,0.62078923,0.60520154,0.5232876712328767,0.8632236739671002
weather,main (swap dynamic),1236,0.7008867,0.7081022,0.49029126213592233,0.5856792481526403
weather,control (swap invariant),1236,0.6990883,0.70273095,0.4878640776699029,0.6032220387519385
exchange_rate,main (swap dynamic),42,0.7257253,0.8337168,0.42857142857142855,0.4347860694879273
exchange_rate,control (swap invariant),42,0.71312284,0.8340151,0.40476190476190477,0.4131330389013783
traffic,main (swap dynamic),7698,0.4653182,0.55617785,0.4203689269940244,6.381997018548813e-72
traffic,control (swap invariant),7698,0.47359216,0.54794425,0.4597297999480385,7.987362224603513e-33
solar,main (swap dynamic),6841,0.6976495,0.84429777,0.4592895775471422,1.7514438429405254e-18
solar,control (swap invariant),6841,0.707587,0.84159017,0.45344247916971203,1.3661661735765786e-17
PEMS08,main (swap dynamic),3614,0.46547762,0.5137564,0.45185390149418925,1.3774454704507474e-06
PEMS08,control (swap invariant),3614,0.46956348,0.49552232,0.5033204205866076,0.21248496657330862
AQWan,main (swap dynamic),296,0.54562324,0.48501974,0.5675675675675675,0.04786942315643842
AQWan,control (swap invariant),296,0.5280138,0.4855853,0.5304054054054054,0.34423098767530436
Wind,main (swap dynamic),408,0.6260323,0.55994666,0.5588235294117647,0.050610275580598024
Wind,control (swap invariant),408,0.5937727,0.5416712,0.5441176470588235,0.10825014927646176
ZafNoo,main (swap dynamic),81,0.50843924,0.59627026,0.49382716049382713,0.35487305663489943
ZafNoo,control (swap invariant),81,0.49287844,0.6147458,0.41975308641975306,0.08699575918941133
CzeLan,main (swap dynamic),242,0.49644813,0.48474637,0.5165289256198347,0.9769476788344905
CzeLan,control (swap invariant),242,0.50123626,0.4481551,0.5082644628099173,0.34450260765482243
Combined,main (swap dynamic),22714,0.5490978,0.631479,0.45412520912212734,6.550660677024198e-57
Combined,control (swap invariant),22714,0.5568806,0.6247865,0.47371665052390594,1.7523788553965484e-31
